ticker,earnings_yield,free_cash_flow_yield,sales_yield,book_to_market,ev_to_sales,ev_to_operating_income,ev_to_ebitda,ev_to_free_cash_flow,revenue_growth,net_income_growth,free_cash_flow_growth,revenue_cagr,net_income_cagr,free_cash_flow_cagr,gross_margin,operating_margin,ebitda_margin,net_margin,free_cash_flow_margin,return_on_assets,return_on_equity,return_on_invested_capital,operating_cash_flow_to_net_income,free_cash_flow_to_net_income,debt_to_assets,debt_to_equity,net_debt_to_equity,liabilities_to_assets,cash_to_debt,current_ratio,quick_ratio,interest_coverage,asset_turnover,r_and_d_intensity,sga_intensity,capex_to_revenue,cumulative_return,one_month_return,three_month_return,six_month_return,one_year_return,sharpe_ratio,annualized_volatility,max_drawdown,beta_vs_spy,price_vs_sma_50,price_vs_sma_200,sma_50_vs_sma_200,macd_spread,rsi_score,volume_ratio,value_score,growth_score,quality_score,financial_strength_score,efficiency_score,momentum_score,risk_score,technical_score,overall_score,as_of_date,quality_value_interaction,growth_quality_interaction,momentum_technical_interaction,financial_strength_quality_interaction,value_financial_strength_interaction,growth_momentum_interaction,efficiency_quality_interaction,risk_momentum_interaction
GNW,0.053396951468438696,,0.8096226083039244,5.922554078132476,,,,,-0.036716171617161716,1.2026315789473685,,(0.004279585281327103+0j),(-0.13673707288592096+0.863262927114079j),,,0.06680942184154176,,0.06595289079229122,,0.001370948357977762,0.00901586558164042,,,,,,,0.8479404616713107,,,,1.3448275862068966,0.020786781921286197,,0.16274089935760172,,-0.7738675934537979,-0.04804041023187666,0.027285168920052838,-0.12032712141554669,-0.573371083707968,0.26003296279615384,0.935013580536022,-0.9763123255704004,2.7626326201809572,-0.06051151021247769,-0.1596732190805008,-0.10554861496009371,-0.005324756803420206,10.0,1.1133657887370385,92.21346034187052,25.885788828275583,72.65115749246061,15.718133081508014,27.175258584249427,28.284807731210627,0.0,23.258042350750237,45.19199140568995,2015-07-01,66.99414630222006,18.80632520979627,6.5784925609532445,11.41940561992094,14.494234415598823,7.32174559978495,19.74313991302647,0.0
PNW,,-0.02359855770286017,0.14818370054873659,,11.685897199822339,115.8884852042957,37.49818925779743,-73.37988673315887,-0.07602863239039163,,0.4581633118578257,(0.14795512942734934+0j),,,,0.10083743159833079,0.31163897327101886,,-0.15925204739436757,,,,,,0.23038843345557886,,,,0.003507106069211824,0.6808284860870932,,1.5319014100445874,0.0464971466924749,,,0.3740075891773028,1.209021843083129,-0.034702453011015044,-0.0922755741127349,-0.1553354277353295,0.035513475061727195,0.5269510763725895,0.20898451755417394,-0.4949180299620623,0.6492092990446096,-0.029580082319014878,-0.06820691856784722,-0.0398042492173275,0.0018817691631339763,70.0,1.3673313744849156,39.985103340631,30.57662955489769,68.37750720059083,31.539545820499004,4.925538954868482,34.064059924836435,79.43196340098194,48.0995216251944,45.11702948135573,2015-07-01,27.34081691590365,20.907537075598153,16.38464986996588,21.56595521444535,12.611119989492192,10.415641414575598,3.3679607535331026,27.057751612384635
MAS,0.015766444830358644,-0.0453285288872811,0.497135713557246,0.23625032175490532,2.923317012318132,34.49855982957889,,-32.061161580749946,-0.022286821705426358,-0.36,-1.3586744639376218,(0.18055487045566943+0j),(0.5673053343910013+0j),,0.2814667988107037,0.08473736372646185,,0.031714568880079286,-0.09117938553022795,0.00856989823245849,0.0667361835245047,0.03906785469499657,-2.375,-2.875,0.4576861274772362,3.5641293013555786,1.91866527632951,0.8715854311730048,0.46167349327091867,1.8935206162211147,1.5024920706841867,3.0535714285714284,0.27021960364220676,,0.19672943508424182,0.015857284440039643,0.21024116026010042,-0.015280161496412425,0.04116497234936545,0.07765232500768682,0.22644534480166922,0.27305810203574193,0.45344564042334184,-0.8806687638342642,1.4203165666096242,-0.002910162315280296,0.07235951025888387,0.07548935886152774,-0.0042766279470373095,40.0,1.558805700560518,40.84632528139593,36.29932018216853,62.5194011394723,18.369457517374155,63.65467141280286,51.314413378868736,33.91324123698877,57.77954335443214,45.11518593212728,2015-07-01,25.536877953409608,22.69411759559137,29.64923372531599,11.484474832432097,7.503248369974484,18.626783211997086,39.796519364583226,17.402380798521392
CRD-A,0.018726002556853513,-0.11083209751750574,1.922870730064366,,0.4259543438134523,,,-7.39005358924379,0.003186734807389037,-0.09951749095295537,-1.0977921646746347,(0.007046017515072833+0j),(0.00601287445659171+0j),(-0.08487967022181164+0.2255569033008464j),,,,0.009738565502126439,-0.0576388707699533,0.003473571310581015,,,-5.238111185532485,-5.918620227729404,0.013946633101994569,,,,3.4066227375093834,1.43786498347136,,,0.35668202979407515,,0.19694666944973518,0.00662718188222402,0.2833437251412727,0.01754385010593662,0.02175892676778135,-0.13106381469861927,-0.05828801545710571,0.3524953171032138,0.616820900429591,-0.8281938533563448,1.1976170598257605,0.012693822509052488,-0.02310720695834212,-0.03535227397624863,-0.0059444170043573795,70.0,0.6288448393711552,48.98308648451032,23.14992436384737,56.14806635492186,57.38709068453997,72.58083423001185,40.247084095784736,30.027677930529812,43.972613021653615,45.1049310609215,2015-07-01,27.503055902011614,12.998234892927242,17.69769454193892,32.221741756714685,28.109968260952584,9.31716952682821,40.75273496442289,12.085264788711727
LMB,-0.0011711651701595556,,0.0,0.3970341211046259,,,,,,,,,,,,,,,,-0.002935318201431077,-0.00294978468576239,,,,,,,0.00490425094453095,,,,,0.0,,,,0.031746052570364336,-0.01015232259867238,0.015624959642690062,0.017108235961259988,,0.5797065024982329,0.06389236931429797,-0.022869050898748834,0.04586002645642002,-0.0010982762465056028,0.015521850630739964,0.01663840043722553,0.0006328359077519197,10.0,0.0,19.15031673570267,,58.63032901228388,100.0,0.0,48.92752400343225,100.0,43.93593165793926,45.092054333009116,2015-07-01,11.22789370903694,,21.496763508069815,58.63032901228388,19.15031673570267,,0.0,48.92752400343225
NOW,-0.0038111934353286616,0.0026679600543010463,0.013905906138880837,0.029844387545235423,,,,,0.07050362618936991,-0.300696325817791,4.040296052631579,(0.5832907679504591+0j),,,0.6372072616104622,-0.25585476779075694,-0.19063614576060087,-0.27407012511558565,0.1918580513672133,-0.03889352334762949,-0.1277021828493548,,-1.1596233625393766,-0.7000327061780249,,,,0.6954357202060467,,1.8189807848023574,,,0.14191084610636284,0.23517201034137872,,0.12596006869090978,2.0040649397925256,-0.01963388673770261,-0.02313287368290673,0.08868587952289309,0.16231520872088545,1.0484395262506176,0.4442791149495489,-0.35422343404711654,1.5834986650095721,-0.0351145384650583,0.0437624431527337,0.0817475076184837,-0.00909292272466081,40.0,0.9088714493238521,24.973134461111773,60.62769828799565,53.37058400308095,24.4040159129371,27.122190230920758,57.02171018229639,56.57589600641792,46.255870816329036,45.08304920768035,2015-07-01,13.328307705770017,32.35735664392919,26.37588859918456,13.024565812939338,6.094447707848896,34.570950407977946,14.475271320668979,32.26054345381702
PLOW,,,0.1624733597845487,,9.251774830636927,159.95449009400835,80.78064575875308,,,,,,,,0.3050102059751345,0.057840044535164226,0.11452959732789014,,,,,,,,0.40480303667518575,,,,0.11081926337156953,3.893458230958231,1.7143120393120392,,0.11622615465907497,,0.21185748747448507,0.023269623306735942,1.476625469027009,0.013996144592869797,-0.08484431871120568,-0.0263433546112799,0.20557245086308495,0.7304090267951554,0.3046625907834835,-0.2181482525435277,0.8562880034231579,-0.019145416651819902,-0.010703751650071203,0.008606438859604326,-0.0018445327415801405,70.0,1.4838350941297958,43.604450857536335,,64.36808592279499,29.140641053028915,47.506376048119506,47.90817903525779,83.69135082972807,52.8135569770976,45.079930050891484,2015-07-01,28.067350394141904,,25.3020134314758,18.757272871466924,12.706616507539051,,30.578944953459665,40.09500219253182
FWRD,0.0032011521121294013,0.001475825761845889,0.13627761848779452,,,,,,-0.038040558532380954,-0.7162217659137577,1.0635943649118804,(0.0459600354812586+0j),(0.02943630721842072+0j),(-0.014891625032676048+0j),,0.040059635388844106,0.08223176215775212,0.02348993288590604,0.010829553511591993,0.006761375311544661,,,1.5420715319412859,0.461029563779202,,,,,,1.7255488409216493,,22.662087912087912,0.2878414061200441,,,0.025393603278975125,0.3394687842319202,-0.013724519787090883,-0.025808521052491984,0.03875731182209807,0.09242919610877864,0.2767857683398538,0.38203922521389105,-0.6695651813501458,1.133684342298799,-0.008576099408208249,0.0456122281184459,0.05465707200956982,-0.004770635495447914,40.0,0.9966418523824061,34.33063234518516,29.049292489450373,69.33132347363193,24.213091753208612,62.545945524131234,43.82944532928168,53.0318175977801,50.78423608561465,45.05520185215939,2015-07-01,23.801881761783633,20.140258942662303,22.258448991037813,16.78725696638436,8.312507509196395,12.73214377020678,43.363931810977036,23.24355150114341
WNC,0.024922651929747814,,1.0412524075331158,2.3429198442664916,1.4253051387058324,22.87749890996061,,,,,,,,,0.1307070203863372,0.062301615413268376,,0.023935264638468727,,0.010633804818817184,0.010637432599641691,0.02075292892808227,,,0.3340785321816255,0.33419250490480196,0.20662354639722194,0.00034103913613788006,0.38172297892772705,2.224126873305298,1.2377413174430498,5.27024937173787,0.44427354280121667,,,0.006798492677052174,-0.10318400804445105,-0.08084474940272379,-0.10686474545781144,0.011218272846681865,-0.1254329620314023,0.39626488924709063,0.8869040390659251,-0.9678388644326688,1.9858650341545494,-0.08946599372896813,-0.027011516949438485,0.06859104256336734,-0.0037354287331268668,40.0,1.1972461513052095,79.26561613635968,,60.98241536697755,58.04052797287342,84.74070462046569,31.972157948828666,0.0,42.878015472770336,45.030418794940886,2015-07-01,48.338087275468844,,13.709026832277328,35.39451584960446,46.00618210649431,,51.67692847655592,0.0
BWA,0.020304528076686555,-0.012178176985066893,0.22519980217865546,,4.800293595990744,36.69007146827748,,-88.76740496891736,-0.003865655906421005,0.278770550393138,-2.0581854043392505,(0.052921736319575974+0j),(0.06033538763659041+0j),(-0.08769954620055675+0j),0.21620804354399759,0.1308335853240601,,0.09016228202802137,-0.054077209958673524,0.023781671230691515,,,0.18278367803242035,-0.5997764114030184,0.23255257490761172,,,,0.5919172287641478,2.076428348423353,1.760287230721199,,0.26376518756812806,0.03800020159258139,0.08476968047575849,0.07055740348755166,2.7436853812226314,-0.06161154423530746,-0.04238550784881534,0.04143704480443655,-0.12352804231700532,0.5627895603003693,0.40732859762239787,-0.7215141514515294,1.3275675003149887,-0.04899023825039506,-0.0038163866749629793,0.04750093363113761,-0.006383847947188135,10.0,1.2219416430091337,50.28157465976876,23.551723418898096,63.49120076152101,36.229547492704924,49.31188755638746,40.01918326639092,45.799129925702786,41.21514516089049,45.01941046475597,2015-07-01,31.924375513287856,14.95327199869075,16.493964475445814,23.002574733583884,18.216786971440808,9.425207357402337,31.308709527721458,18.328437739379485
ALB,0.00784038877271884,-0.0019912387118467194,0.16082734992804437,,10.981979450660562,264.74694853846165,96.47674183568425,-886.9868999161648,0.632554962804349,3.329533174843311,0.968335212978225,(0.13573048450028646+0j),(0.10284376275229978+0j),,0.292248791276385,0.04148104260044052,0.11383033093473119,0.04875034486501644,-0.012381219442698134,0.004401843884060853,,,1.062066566160269,-0.2539719355212803,0.4568604495526638,,,,0.058420215435731976,1.1580663634416044,0.7322212334448455,,0.09029359476838583,0.02995463611652593,0.1535101605148778,0.06415733081261504,1.632796610689716,-0.09795261391266719,0.04086347745486951,-0.09512848051338907,-0.2303138754123738,0.47491155036351107,0.3780959675689593,-0.6630519638757182,1.3065430803731846,-0.0933449980643134,-0.052894003001980106,0.04461564208653934,-0.00855039229867782,10.0,1.9562536577209264,42.547976780164525,56.581124863260925,63.77654957643616,14.33957633053926,34.31219812549418,34.34576927757793,50.7053675052652,37.30901664872614,44.98949451473743,2015-07-01,27.135631504972174,36.085489149322854,12.814068777904618,9.145287007497275,6.101199607491813,19.43322260019388,21.883136048270796,17.415148534706358
HR,0.0020967606154228937,0.009451755560793,0.030360502032842955,0.4471104724665353,,,,,0.037096298791528065,-0.6789354473386183,1.5404771974342708,(0.06396169106920291+0j),,(0.15207764085076136+0j),,0.23645960211124645,,0.06906211936662607,0.3113174989849777,0.002231488387011714,0.004689580639558446,,5.466637272192828,4.507789535567313,,,,0.5241603549391523,,,,,0.03231132214703029,,,0.06622005684125051,0.4224108809749234,-0.02209239537993224,-0.14683327309250904,-0.13696981170647704,-0.0338706959003815,0.29723191715831837,0.39886673949398804,-0.6136343056554424,1.2857410545170198,-0.03607627117748935,-0.09313386651013089,-0.059193060225149585,0.0013314366884012135,70.0,1.439015606242497,32.0822532640027,33.799174877696736,77.22305700106406,50.89756706380481,25.484908427785516,28.110946367055263,52.101180394873666,45.1562624552166,44.97951352974411,2015-07-01,24.774896725286546,26.100756081693074,12.69385272015265,39.30465722583679,16.329086370625483,9.501267922376545,19.680225361857786,14.646134877405649
WAT,,,0.0363412171452045,0.1469927894120938,29.404876479774764,112.83461478216915,,,,,,,,,0.5889566554591185,0.2606015586311153,,,,,,0.03782248505787708,,,0.3382630219643734,0.7034539049746542,0.4667507947418163,0.5191397480740956,0.3364870229007634,5.340998865305653,4.862737269045129,13.368467966573816,0.11888370104159189,0.06288172995890566,0.2600998253707613,,1.9008543189568932,-0.037735831879979864,0.04503116144508024,0.13413028554537165,0.22955970818984284,0.5448881414857288,0.30149255276081416,-0.6192893242785631,0.8528495393018514,-0.01629071303369234,0.08879367797161919,0.10682464056976082,-0.007558670952200553,40.0,0.8518764886380705,24.25988345783488,,78.87609957328334,56.15878055812139,23.972458519850758,55.969515647994676,65.03660228395285,52.44391289110939,44.96298080817827,2015-07-01,19.135249832564334,,29.352604032010166,44.295855672165516,13.624054714741483,,18.90854025228153,36.40067129224105
SAM,0.0072027605574289805,,0.1045603099387873,0.25949382263215304,,,,,-0.08407975502371257,-0.2794904057879836,,(0.16820083392800478+0j),(0.23868332532761283+0j),,0.4993157997624096,0.11096574988847285,0.1626541956762555,0.06888618216267424,,0.020961709760472465,0.027756963477467034,,,,,,,0.2448125755005918,,2.453599459125783,1.9068853679806383,,0.3042948397252084,,,0.09367277685047343,6.784473896827444,-0.1213972645826632,-0.13636537077535948,-0.20782364960688038,-0.00021859276967717278,0.8126673491193626,0.36221229237316516,-0.661870499293989,0.7049822514548058,-0.09976846051841282,-0.13319861035319813,-0.03713505733651212,-0.008873106370996982,10.0,0.982204081632653,25.650102004045817,32.91083298418265,74.56393043196468,55.68625912695964,59.46297227774133,27.78808803756283,61.74950748774025,21.800823042842705,44.954411067963115,2015-07-01,19.1257242140247,24.539610610906035,6.058031900058414,41.521863515589764,14.283582268302421,9.14529124353994,44.337929281953485,17.159007503454713
AMRC,-0.015642750716494125,-0.08669624806125718,0.4311579855437121,,3.0395887561341817,-79.23867409368496,439.1349798333379,-15.116489978322218,-0.3624634791589575,-1.4839380633233188,-5.354784240150094,(1.1277725327061368+0j),(1.204782541800359+0j),,0.1701679762286348,-0.0383599144092244,0.006921764140237194,-0.03628078625696291,-0.20107768142558888,-0.0068360219836542686,,,5.474212034383954,5.542263610315186,0.16453952340456093,,,,0.17521303929446544,1.6649029702970297,1.594249504950495,-3.4675019577133908,0.1884198962844229,,,0.0024689646808105136,-0.24680434710444032,0.07735579515746727,0.04076082995319941,0.11824816847541086,0.06536853775399609,0.0888867476773105,0.4387415801580099,-0.6579261301409608,1.260866683570435,0.06974273562570565,0.07209335706046383,0.0021973707850264645,0.005853576816665452,100.0,0.9998285028297033,28.880217785784804,35.363937052737384,56.43326845283843,37.428060624233396,51.03316276194727,52.7319574633881,47.970992945377354,70.28199553961853,44.882744697182844,2015-07-01,16.29805083281633,19.957025532464087,37.061071992371964,21.121877928764746,10.809305421274173,18.64809624402882,28.79968174142368,25.29604359472129
TT,0.005279172280709873,-0.018616028568819026,0.29717726534569144,0.5954762261662316,4.406549083860415,74.37307097821218,49.132171599892295,-70.34401572345,-0.10886872801333086,-0.7991386061080658,-1.3338870431893688,(0.05669317487227432+0j),(-0.18694305702609115+0j),,,0.059249255488607246,0.08968765149941131,0.017764388115520464,-0.06264284230209849,0.002946751680165432,0.008865462714939947,0.017957221720786717,-2.4405458089668617,-3.526315789473684,0.21492905968177378,0.6466257668711657,0.5197960770759527,0.6676144522947901,0.1961407916187829,1.283419233186675,0.8778881206788184,3.1052631578947367,0.16587971738755816,,0.21815915229586536,0.019288039337904288,1.2665958055503568,-0.019541357176336982,0.012482535380406778,0.06125350300639232,0.09344802421447329,0.4312058117343718,0.3696053647497081,-0.7791148829315003,1.3030707675928008,-0.011408800921068107,0.05118099709355217,0.06331211331128084,-0.003267656783491085,10.0,0.6997341334109771,42.234259527799004,15.065121975151088,63.12072153507447,47.06445284603559,52.25490052074581,48.50926109192298,45.815732174812936,47.23245397670207,44.86953989959306,2015-07-01,26.65856934894267,9.50921369085443,22.912114419680766,29.70742222295256,19.87732316033326,7.307979352742706,32.98367024613014,22.22487314185617
